,date,gender,rate,health_authority
119,2017-09-01,Male,3.2801901526231476,All BC
120,2017-10-01,Male,3.2801901526231476,All BC
121,2017-11-01,Male,3.73121629860883,All BC
122,2017-12-01,Male,3.444199660254305,All BC
123,2018-01-01,Male,4.436478500825185,All BC
124,2018-02-01,Male,3.589514423394922,All BC
125,2018-03-01,Male,5.283442578255447,All BC
126,2018-04-01,Male,4.073493896212216,All BC
127,2018-05-01,Male,3.7105092915992457,All BC
128,2018-06-01,Male,3.6701776688644716,All BC
129,2018-07-01,Male,4.920457973642478,All BC
130,2018-08-01,Male,3.871835782538343,All BC
131,2018-09-01,Male,4.47681012355996,All BC
132,2018-10-01,Male,4.11382551894699,All BC
133,2018-11-01,Male,4.11382551894699,All BC
134,2018-12-01,Male,3.9928306507426665,All BC
135,2019-01-01,Male,2.977163961549332,All BC
136,2019-02-01,Male,2.4611222082141144,All BC
137,2019-03-01,Male,3.8107698707831448,All BC
138,2019-04-01,Male,2.500817727701439,All BC
139,2019-05-01,Male,2.6595998056507364,All BC
140,2019-06-01,Male,2.4611222082141144,All BC
141,2019-07-01,Male,2.2626446107774925,All BC
142,2019-08-01,Male,2.2229490912901677,All BC
143,2019-09-01,Male,1.7862983769295995,All BC
144,2019-10-01,Male,2.4611222082141144,All BC
145,2019-11-01,Male,2.143558052315519,All BC
146,2019-12-01,Male,1.8259938964169238,All BC
147,2020-01-01,Male,2.278326671191895,All BC
148,2020-02-01,Male,2.435452648515474,All BC
149,2020-03-01,Male,3.6924604671041057,All BC
150,2020-04-01,Male,4.045993916082158,All BC
151,2020-05-01,Male,5.735098172310631,All BC
152,2020-06-01,Male,6.04935012695779,All BC
153,2020-07-01,Male,5.460127711994368,All BC
154,2020-08-01,Male,5.617253689317947,All BC
155,2020-09-01,Male,4.517371848052894,All BC
156,2020-10-01,Male,5.460127711994368,All BC
157,2020-11-01,Male,5.852942655303316,All BC
158,2020-12-01,Male,5.2244387460090005,All BC
159,2021-01-01,Male,6.03815098571841,All BC
160,2021-02-01,Male,5.14216729106342,All BC
161,2021-03-01,Male,5.181123103874507,All BC
162,2021-04-01,Male,5.726504483229717,All BC
163,2021-05-01,Male,5.375902167929938,All BC
164,2021-06-01,Male,5.25903472949668,All BC
165,2021-07-01,Male,6.03815098571841,All BC
166,2021-08-01,Male,6.116062611340582,All BC
167,2021-09-01,Male,4.518874286086035,All BC
168,2021-10-01,Male,5.92128354728515,All BC
169,2021-11-01,Male,6.03815098571841,All BC
170,2021-12-01,Male,6.778311429129053,All BC
171,2022-01-01,Male,6.61577901759528,All BC
172,2022-02-01,Male,4.884906600201165,All BC
173,2022-03-01,Male,4.654123611215284,All BC
174,2015-01-01,Female,0.2640354652436916,Interior
175,2015-02-01,Female,0.2640354652436916,Interior
176,2015-03-01,Female,0.5280709304873832,Interior
177,2015-04-01,Female,0.2640354652436916,Interior
178,2015-05-01,Female,0,Interior
179,2015-06-01,Female,0,Interior
180,2015-07-01,Female,0,Interior
181,2015-08-01,Female,0.2640354652436916,Interior
182,2015-09-01,Female,0.2640354652436916,Interior
183,2015-10-01,Female,0.2640354652436916,Interior
184,2015-11-01,Female,0.2640354652436916,Interior
185,2015-12-01,Female,0.5280709304873832,Interior
186,2016-01-01,Female,0.7731918907634496,Interior
187,2016-02-01,Female,0.7731918907634496,Interior
188,2016-03-01,Female,0.5154612605089666,Interior
189,2016-04-01,Female,0.2577306302544833,Interior
190,2016-05-01,Female,0.5154612605089666,Interior
191,2016-06-01,Female,1.030922521017933,Interior
192,2016-07-01,Female,0.2577306302544833,Interior
193,2016-08-01,Female,0.5154612605089666,Interior
194,2016-09-01,Female,0.7731918907634496,Interior
195,2016-10-01,Female,1.030922521017933,Interior
196,2016-11-01,Female,1.5463837815268995,Interior
197,2016-12-01,Female,1.5463837815268995,Interior
198,2017-01-01,Female,1.0149167387680433,Interior
199,2017-02-01,Female,1.268645923460054,Interior
200,2017-03-01,Female,1.0149167387680433,Interior
201,2017-04-01,Female,1.268645923460054,Interior
202,2017-05-01,Female,1.0149167387680433,Interior
203,2017-06-01,Female,1.0149167387680433,Interior
204,2017-07-01,Female,0.7611875540760326,Interior
205,2017-08-01,Female,2.0298334775360867,Interior
206,2017-09-01,Female,0.5074583693840218,Interior
207,2017-10-01,Female,1.5223751081520651,Interior
208,2017-11-01,Female,0.5074583693840218,Interior
209,2017-12-01,Female,0.2537291846920109,Interior
210,2018-01-01,Female,0.498458517036066,Interior
211,2018-02-01,Female,1.495375551108198,Interior
212,2018-03-01,Female,1.246146292590165,Interior
213,2018-04-01,Female,0.996917034072132,Interior
214,2018-05-01,Female,0.747687775554099,Interior
215,2018-06-01,Female,1.495375551108198,Interior
216,2018-07-01,Female,1.246146292590165,Interior
217,2018-08-01,Female,1.495375551108198,Interior
218,2018-09-01,Female,0.498458517036066,Interior
219,2018-10-01,Female,0.498458517036066,Interior
220,2018-11-01,Female,1.495375551108198,Interior
221,2018-12-01,Female,1.246146292590165,Interior
222,2019-01-01,Female,0.7375773534249406,Interior
223,2019-02-01,Female,1.475154706849881,Interior
224,2019-03-01,Female,0.9834364712332538,Interior
225,2019-04-01,Female,0.491718235616627,Interior
226,2019-05-01,Female,0.7375773534249406,Interior
227,2019-06-01,Female,0,Interior
228,2019-07-01,Female,0.2458591178083135,Interior
229,2019-08-01,Female,1.2292955890415673,Interior
230,2019-09-01,Female,0.7375773534249406,Interior
231,2019-10-01,Female,0.2458591178083135,Interior
232,2019-11-01,Female,1.2292955890415673,Interior
233,2019-12-01,Female,0.2458591178083135,Interior
234,2020-01-01,Female,0.4858531703133996,Interior
235,2020-02-01,Female,1.214632925783499,Interior
236,2020-03-01,Female,0.7287797554700994,Interior
237,2020-04-01,Female,0.9717063406267992,Interior
238,2020-05-01,Female,1.7004860960968986,Interior
239,2020-06-01,Female,1.4575595109401986,Interior
240,2020-07-01,Female,1.4575595109401986,Interior
241,2020-08-01,Female,0.2429265851566998,Interior
242,2020-09-01,Female,1.4575595109401986,Interior
243,2020-10-01,Female,1.4575595109401986,Interior
244,2020-11-01,Female,0.7287797554700994,Interior
245,2020-12-01,Female,2.186339266410298,Interior
246,2021-01-01,Female,1.2132182555377349,Interior
247,2021-02-01,Female,2.1837928599679226,Interior
248,2021-03-01,Female,0.9705746044301878,Interior
249,2021-04-01,Female,1.4558619066452816,Interior
250,2021-05-01,Female,1.4558619066452816,Interior
251,2021-06-01,Female,1.2132182555377349,Interior
252,2021-07-01,Female,1.6985055577528285,Interior
253,2021-08-01,Female,0.9705746044301878,Interior
254,2021-09-01,Female,2.1837928599679226,Interior
255,2021-10-01,Female,2.4264365110754698,Interior
256,2021-11-01,Female,1.4558619066452816,Interior
257,2021-12-01,Female,1.9411492088603757,Interior
258,2022-01-01,Female,2.2952428223453363,Interior
259,2022-02-01,Female,2.2952428223453363,Interior
260,2022-03-01,Female,2.0083374695521696,Interior
261,2015-01-01,Male,1.8557302298454443,Interior
262,2015-02-01,Male,0.2651043185493492,Interior
263,2015-03-01,Male,0.2651043185493492,Interior
264,2015-04-01,Male,1.0604172741973965,Interior
265,2015-05-01,Male,0.7953129556480476,Interior
266,2015-06-01,Male,1.3255215927467459,Interior
267,2015-07-01,Male,1.0604172741973965,Interior
268,2015-08-01,Male,0.7953129556480476,Interior
269,2015-09-01,Male,1.0604172741973965,Interior
270,2015-10-01,Male,2.3859388669441426,Interior
271,2015-11-01,Male,0.5302086370986984,Interior
272,2015-12-01,Male,2.6510431854934917,Interior
273,2016-01-01,Male,4.502027520251084,Interior
274,2016-02-01,Male,2.251013760125542,Interior
275,2016-03-01,Male,3.215733943036489,Interior
276,2016-04-01,Male,2.572587154429191,Interior
277,2016-05-01,Male,2.572587154429191,Interior
278,2016-06-01,Male,2.251013760125542,Interior
279,2016-07-01,Male,3.215733943036489,Interior
280,2016-08-01,Male,1.2862935772145956,Interior
281,2016-09-01,Male,3.537307337340138,Interior
282,2016-10-01,Male,4.823600914554733,Interior
283,2016-11-01,Male,4.823600914554733,Interior
284,2016-12-01,Male,7.396188068983925,Interior
285,2017-01-01,Male,3.3524422541821717,Interior
286,2017-02-01,Male,4.383962947776686,Interior
287,2017-03-01,Male,4.126082774378058,Interior
288,2017-04-01,Male,3.8682026009794286,Interior
289,2017-05-01,Male,5.9312439881684575,Interior
290,2017-06-01,Male,5.157603467972572,Interior
291,2017-07-01,Male,6.704884508364343,Interior
292,2017-08-01,Male,4.899723294573943,Interior
293,2017-09-01,Male,2.8366819073849148,Interior
294,2017-10-01,Male,2.3209215605876574,Interior
295,2017-11-01,Male,4.126082774378058,Interior
296,2017-12-01,Male,3.3524422541821717,Interior
297,2018-01-01,Male,3.795988399459451,Interior
298,2018-02-01,Male,4.049054292756748,Interior
299,2018-03-01,Male,3.5429225061621543,Interior
300,2018-04-01,Male,3.795988399459451,Interior
301,2018-05-01,Male,4.808251972648638,Interior
302,2018-06-01,Male,4.302120186054045,Interior
303,2018-07-01,Male,4.808251972648638,Interior
304,2018-08-01,Male,4.302120186054045,Interior
305,2018-09-01,Male,3.2898566128648574,Interior
306,2018-10-01,Male,3.5429225061621543,Interior
307,2018-11-01,Male,2.7837248262702645,Interior
308,2018-12-01,Male,3.5429225061621543,Interior
309,2019-01-01,Male,2.4380506565975177,Interior
310,2019-02-01,Male,1.5237816603734484,Interior
311,2019-03-01,Male,5.790370309419104,Interior
312,2019-04-01,Male,1.828537992448138,Interior
313,2019-05-01,Male,3.047563320746897,Interior
314,2019-06-01,Male,1.2190253282987589,Interior
315,2019-07-01,Male,3.3523196528215866,Interior
316,2019-08-01,Male,1.828537992448138,Interior
317,2019-09-01,Male,2.4380506565975177,Interior
318,2019-10-01,Male,3.047563320746897,Interior
319,2019-11-01,Male,2.133294324522828,Interior
320,2019-12-01,Male,3.657075984896276,Interior
321,2020-01-01,Male,1.726459721694693,Interior
322,2020-02-01,Male,3.4529194433893857,Interior
323,2020-03-01,Male,3.4529194433893857,Interior
324,2020-04-01,Male,4.439467855786353,Interior
325,2020-05-01,Male,3.94619364958787,Interior
326,2020-06-01,Male,5.672653371282562,Interior
327,2020-07-01,Male,5.672653371282562,Interior
328,2020-08-01,Male,3.94619364958787,Interior
329,2020-09-01,Male,4.192830752687111,Interior
330,2020-10-01,Male,6.6592017836795305,Interior
331,2020-11-01,Male,8.632298608473464,Interior
332,2020-12-01,Male,5.179379165084079,Interior
333,2021-01-01,Male,5.382763412867741,Interior
334,2021-02-01,Male,4.404079155982696,Interior
335,2021-03-01,Male,6.116776605531523,Interior
336,2021-04-01,Male,5.627434477089001,Interior
337,2021-05-01,Male,5.382763412867741,Interior
338,2021-06-01,Male,5.872105541310263,Interior
339,2021-07-01,Male,6.6061187339740455,Interior
340,2021-08-01,Male,7.829474055080349,Interior
341,2021-09-01,Male,5.138092348646479,Interior
342,2021-10-01,Male,8.074145119301612,Interior
343,2021-11-01,Male,4.159408091761436,Interior
344,2021-12-01,Male,7.095460862416568,Interior
345,2022-01-01,Male,6.795968049241642,Interior
346,2022-02-01,Male,5.339689181547005,Interior
347,2022-03-01,Male,4.854262892315459,Interior
348,2015-01-01,Female,0.2826959011921286,Fraser
349,2015-02-01,Female,0.4240438517881929,Fraser
350,2015-03-01,Female,0.4240438517881929,Fraser
351,2015-04-01,Female,0.5653918023842572,Fraser
352,2015-05-01,Female,0.1413479505960643,Fraser
353,2015-06-01,Female,0.4240438517881929,Fraser
354,2015-07-01,Female,0.4240438517881929,Fraser
355,2015-08-01,Female,0.5653918023842572,Fraser
356,2015-09-01,Female,0.5653918023842572,Fraser
357,2015-10-01,Female,0.9894356541724502,Fraser
358,2015-11-01,Female,0.2826959011921286,Fraser
359,2015-12-01,Female,1.2721315553645787,Fraser
360,2016-01-01,Female,0.4410041222860331,Fraser
361,2016-02-01,Female,0.2205020611430165,Fraser
362,2016-03-01,Female,0.6615061834290497,Fraser
363,2016-04-01,Female,0.6615061834290497,Fraser
364,2016-05-01,Female,0.3307530917145248,Fraser
365,2016-06-01,Female,0.4410041222860331,Fraser
366,2016-07-01,Female,0.5512551528575415,Fraser
367,2016-08-01,Female,0.4410041222860331,Fraser
368,2016-09-01,Female,0.6615061834290497,Fraser
369,2016-10-01,Female,0.2205020611430165,Fraser
370,2016-11-01,Female,0.9922592751435744,Fraser
371,2016-12-01,Female,0.8820082445720662,Fraser
372,2017-01-01,Female,1.083106783497785,Fraser
373,2017-02-01,Female,0.433242713399114,Fraser
374,2017-03-01,Female,0.5415533917488926,Fraser
375,2017-04-01,Female,1.083106783497785,Fraser
376,2017-05-01,Female,0.866485426798228,Fraser
377,2017-06-01,Female,0.5415533917488926,Fraser
378,2017-07-01,Female,0.5415533917488926,Fraser
379,2017-08-01,Female,0.649864070098671,Fraser
380,2017-09-01,Female,0.649864070098671,Fraser
381,2017-10-01,Female,0.5415533917488926,Fraser
382,2017-11-01,Female,0.9747961051480066,Fraser
383,2017-12-01,Female,0.649864070098671,Fraser
384,2018-01-01,Female,1.0625953679342721,Fraser
385,2018-02-01,Female,0.4250381471737088,Fraser
386,2018-03-01,Female,1.0625953679342721,Fraser
387,2018-04-01,Female,0.9563358311408447,Fraser
388,2018-05-01,Female,0.9563358311408447,Fraser
389,2018-06-01,Female,0.8500762943474176,Fraser
390,2018-07-01,Female,0.7438167575539906,Fraser
391,2018-08-01,Female,0.8500762943474176,Fraser
392,2018-09-01,Female,0.8500762943474176,Fraser
393,2018-10-01,Female,0.3187786103802817,Fraser
394,2018-11-01,Female,0.6375572207605634,Fraser
395,2018-12-01,Female,0.5312976839671362,Fraser
396,2019-01-01,Female,0.2086264970255077,Fraser
397,2019-02-01,Female,0.5215662425637694,Fraser
398,2019-03-01,Female,0.6258794910765232,Fraser
399,2019-04-01,Female,0.6258794910765232,Fraser
400,2019-05-01,Female,0.4172529940510155,Fraser
401,2019-06-01,Female,0.2086264970255077,Fraser
402,2019-07-01,Female,0.4172529940510155,Fraser
403,2019-08-01,Female,0.9388192366147848,Fraser
404,2019-09-01,Female,0.4172529940510155,Fraser
405,2019-10-01,Female,0.4172529940510155,Fraser
406,2019-11-01,Female,0.9388192366147848,Fraser
407,2019-12-01,Female,0.4172529940510155,Fraser
408,2020-01-01,Female,0.4113478532269725,Fraser
409,2020-02-01,Female,0.4113478532269725,Fraser
410,2020-03-01,Female,1.1312065963741744,Fraser
411,2020-04-01,Female,0.7198587431472018,Fraser
412,2020-05-01,Female,1.0283696330674312,Fraser
413,2020-06-01,Female,1.0283696330674312,Fraser
414,2020-07-01,Female,1.8510653395213763,Fraser
415,2020-08-01,Female,0.822695706453945,Fraser
416,2020-09-01,Female,0.4113478532269725,Fraser
417,2020-10-01,Female,1.4397174862944035,Fraser
418,2020-11-01,Female,0.7198587431472018,Fraser
419,2020-12-01,Female,1.1312065963741744,Fraser
420,2021-01-01,Female,1.116717257342416,Fraser
421,2021-02-01,Female,1.421276509344893,Fraser
422,2021-03-01,Female,1.3197567586774008,Fraser
423,2021-04-01,Female,1.0151975066749235,Fraser
424,2021-05-01,Female,0.3045592520024771,Fraser
425,2021-06-01,Female,1.0151975066749235,Fraser
426,2021-07-01,Female,1.6243160106798777,Fraser
427,2021-08-01,Female,1.421276509344893,Fraser
428,2021-09-01,Female,1.116717257342416,Fraser
429,2021-10-01,Female,1.5227962600123854,Fraser
430,2021-11-01,Female,2.1319147640173397,Fraser
431,2021-12-01,Female,1.7258357613473705,Fraser
432,2022-01-01,Female,1.0993436918159858,Fraser
433,2022-02-01,Female,1.4991050342945262,Fraser
434,2022-03-01,Female,0.9994033561963506,Fraser
435,2015-01-01,Male,1.1429851571947487,Fraser
436,2015-02-01,Male,1.1429851571947487,Fraser
437,2015-03-01,Male,1.6001792200726481,Fraser
438,2015-04-01,Male,1.0286866414752738,Fraser
439,2015-05-01,Male,1.9430747672310726,Fraser
440,2015-06-01,Male,1.0286866414752738,Fraser
441,2015-07-01,Male,1.4858807043531732,Fraser
442,2015-08-01,Male,2.4002688301089723,Fraser
443,2015-09-01,Male,1.6001792200726481,Fraser
444,2015-10-01,Male,1.6001792200726481,Fraser
445,2015-11-01,Male,1.9430747672310726,Fraser
446,2015-12-01,Male,1.7144777357921228,Fraser
447,2016-01-01,Male,2.6822325562682097,Fraser
448,2016-02-01,Male,2.0116744172011574,Fraser
449,2016-03-01,Male,2.5704728664237013,Fraser
450,2016-04-01,Male,2.0116744172011574,Fraser
451,2016-05-01,Male,2.123434107045666,Fraser
452,2016-06-01,Male,2.9057519359572272,Fraser
453,2016-07-01,Male,2.458713176579192,Fraser
454,2016-08-01,Male,2.123434107045666,Fraser
455,2016-09-01,Male,1.5646356578231224,Fraser
456,2016-10-01,Male,1.78815503751214,Fraser
457,2016-11-01,Male,4.1351085242468235,Fraser
458,2016-12-01,Male,4.358627903935841,Fraser
459,2017-01-01,Male,4.2742302275753605,Fraser
460,2017-02-01,Male,3.61665634640992,Fraser
461,2017-03-01,Male,4.2742302275753605,Fraser
462,2017-04-01,Male,4.603017168158081,Fraser
463,2017-05-01,Male,5.260591049323521,Fraser
464,2017-06-01,Male,3.397465052688107,Fraser
465,2017-07-01,Male,3.9454432869926404,Fraser
466,2017-08-01,Male,3.61665634640992,Fraser
467,2017-09-01,Male,2.849486818383574,Fraser
468,2017-10-01,Male,3.61665634640992,Fraser
469,2017-11-01,Male,3.507060699549014,Fraser
470,2017-12-01,Male,2.520699877800854,Fraser
471,2018-01-01,Male,3.3270584295854917,Fraser
472,2018-02-01,Male,4.185654153349489,Fraser
473,2018-03-01,Male,3.75635629146749,Fraser
474,2018-04-01,Male,4.078329687878989,Fraser
475,2018-05-01,Male,3.3270584295854917,Fraser
476,2018-06-01,Male,3.219733964114992,Fraser
477,2018-07-01,Male,4.614952015231488,Fraser
478,2018-08-01,Male,2.683111636762493,Fraser
479,2018-09-01,Male,4.936925411642987,Fraser
480,2018-10-01,Male,4.078329687878989,Fraser
481,2018-11-01,Male,4.400303084290489,Fraser
482,2018-12-01,Male,4.292978618819989,Fraser
483,2019-01-01,Male,3.052095052764409,Fraser
484,2019-02-01,Male,2.9468503957725325,Fraser
485,2019-03-01,Male,3.3678290237400375,Fraser
486,2019-04-01,Male,2.4206271108131516,Fraser
487,2019-05-01,Male,2.6311164247969043,Fraser
488,2019-06-01,Male,2.7363610817887802,Fraser
489,2019-07-01,Male,1.5786698548781426,Fraser
490,2019-08-01,Male,2.2101377968294,Fraser
491,2019-09-01,Male,1.5786698548781426,Fraser
492,2019-10-01,Male,2.3153824538212757,Fraser
493,2019-11-01,Male,1.894403825853771,Fraser
494,2019-12-01,Male,1.3681805408943901,Fraser
495,2020-01-01,Male,1.765166413659481,Fraser
496,2020-02-01,Male,2.4919996428133846,Fraser
497,2020-03-01,Male,3.5303328273189614,Fraser
498,2020-04-01,Male,2.907332916615615,Fraser
499,2020-05-01,Male,5.191665922527885,Fraser
500,2020-06-01,Male,4.464832693373981,Fraser
501,2020-07-01,Male,4.153332738022307,Fraser
502,2020-08-01,Male,5.81466583323123,Fraser
503,2020-09-01,Male,3.9456661011211924,Fraser
504,2020-10-01,Male,4.672499330275096,Fraser
505,2020-11-01,Male,5.503165877879558,Fraser
506,2020-12-01,Male,5.0878326040773265,Fraser
507,2021-01-01,Male,4.835077561845272,Fraser
508,2021-02-01,Male,5.246573524555507,Fraser
509,2021-03-01,Male,4.526455589812595,Fraser
510,2021-04-01,Male,5.246573524555507,Fraser
511,2021-05-01,Male,5.96669145929842,Fraser
512,2021-06-01,Male,4.526455589812595,Fraser
513,2021-07-01,Male,4.732203571167712,Fraser
514,2021-08-01,Male,5.96669145929842,Fraser
515,2021-09-01,Male,4.423581599135035,Fraser
516,2021-10-01,Male,5.0408255432003894,Fraser
517,2021-11-01,Male,5.760943477943302,Fraser
518,2021-12-01,Male,6.995431366074009,Fraser
519,2022-01-01,Male,7.4942713281881135,Fraser
520,2022-02-01,Male,4.445754177738712,Fraser
521,2022-03-01,Male,6.478098944704979,Fraser
522,2015-01-01,Female,1.3761810582439142,Vancouver Coastal
523,2015-02-01,Female,0.1965972940348449,Vancouver Coastal
524,2015-03-01,Female,0,Vancouver Coastal
525,2015-04-01,Female,0.3931945880696898,Vancouver Coastal
526,2015-05-01,Female,0.7863891761393796,Vancouver Coastal
527,2015-06-01,Female,0.1965972940348449,Vancouver Coastal
528,2015-07-01,Female,0.3931945880696898,Vancouver Coastal
529,2015-08-01,Female,0.5897918821045348,Vancouver Coastal
530,2015-09-01,Female,0.5897918821045348,Vancouver Coastal
531,2015-10-01,Female,0.7863891761393796,Vancouver Coastal
532,2015-11-01,Female,0.1965972940348449,Vancouver Coastal
533,2015-12-01,Female,0.3931945880696898,Vancouver Coastal
534,2016-01-01,Female,0.6621562788141444,Vancouver Coastal
535,2016-02-01,Female,0.3310781394070722,Vancouver Coastal
536,2016-03-01,Female,0.3310781394070722,Vancouver Coastal
537,2016-04-01,Female,0.4966172091106082,Vancouver Coastal
538,2016-05-01,Female,0.3310781394070722,Vancouver Coastal
539,2016-06-01,Female,0.4966172091106082,Vancouver Coastal
540,2016-07-01,Female,0.6621562788141444,Vancouver Coastal
541,2016-08-01,Female,1.4898516273318247,Vancouver Coastal
542,2016-09-01,Female,0.4966172091106082,Vancouver Coastal
543,2016-10-01,Female,1.1587734879247524,Vancouver Coastal
544,2016-11-01,Female,2.152007906145969,Vancouver Coastal
545,2016-12-01,Female,1.1587734879247524,Vancouver Coastal
546,2017-01-01,Female,1.9657694021439993,Vancouver Coastal
547,2017-02-01,Female,0.655256467381333,Vancouver Coastal
548,2017-03-01,Female,0.4914423505359998,Vancouver Coastal
549,2017-04-01,Female,1.146698817917333,Vancouver Coastal
550,2017-05-01,Female,1.8019552852986658,Vancouver Coastal
551,2017-06-01,Female,1.638141168453333,Vancouver Coastal
552,2017-07-01,Female,0.8190705842266665,Vancouver Coastal
