date,health_authority,women,Men
2018-09-01,Vancouver Island,1.6856205331055871,4.405793128431318
2018-10-01,All BC,0.671662784192377,4.11382551894699
2018-10-01,Fraser,0.3187786103802817,4.078329687878989
2018-10-01,Interior,0.498458517036066,3.5429225061621543
2018-10-01,Northern,1.7917293771948684,10.229394164130628
2018-10-01,Vancouver Coastal,0.9707339881473382,4.559455297073843
2018-10-01,Vancouver Island,1.1237470220703913,2.6924291340413604
2018-11-01,All BC,1.1457776906811135,4.11382551894699
2018-11-01,Fraser,0.6375572207605634,4.400303084290489
2018-11-01,Interior,1.495375551108198,2.7837248262702645
2018-11-01,Northern,1.7917293771948684,5.114697082065314
2018-11-01,Vancouver Coastal,2.1032569743192324,5.2349301558995975
2018-11-01,Vancouver Island,0.5618735110351958,3.1819617038670627
2018-12-01,All BC,1.1062681151403855,3.9928306507426665
2018-12-01,Fraser,0.5312976839671362,4.292978618819989
2018-12-01,Interior,1.246146292590165,3.5429225061621543
2018-12-01,Northern,2.6875940657923025,5.967146595742867
2018-12-01,Vancouver Coastal,0.9707339881473382,3.8839804382480883
2018-12-01,Vancouver Island,2.5284307996583806,3.671494273692765
2019-01-01,All BC,0.7387882084735898,2.977163961549332
2019-01-01,Fraser,0.2086264970255077,3.052095052764409
2019-01-01,Interior,0.7375773534249406,2.4380506565975177
2019-01-01,Northern,2.654491399447866,2.535261258672706
2019-01-01,Vancouver Coastal,1.114030578547909,3.8270251202601044
2019-01-01,Vancouver Island,0.9253711316594913,2.893072056781361
2019-02-01,All BC,0.8554389782325776,2.4611222082141144
2019-02-01,Fraser,0.5215662425637694,2.9468503957725325
2019-02-01,Interior,1.475154706849881,1.5237816603734484
2019-02-01,Northern,0.884830466482622,2.535261258672706
2019-02-01,Vancouver Coastal,1.273177804054753,3.32784793066096
2019-02-01,Vancouver Island,0.4626855658297456,1.4465360283906805
2019-03-01,All BC,0.8943225681522402,3.8107698707831448
2019-03-01,Fraser,0.6258794910765232,3.3678290237400375
2019-03-01,Interior,0.9834364712332538,5.790370309419104
2019-03-01,Northern,2.654491399447866,1.690174172448471
2019-03-01,Vancouver Coastal,0.6365889020273766,5.3245566890575375
2019-03-01,Vancouver Island,1.3880566974892368,2.6519827187162472
2019-04-01,All BC,0.7387882084735898,2.500817727701439
2019-04-01,Fraser,0.6258794910765232,2.4206271108131516
2019-04-01,Interior,0.491718235616627,1.828537992448138
2019-04-01,Northern,0.884830466482622,1.690174172448471
2019-04-01,Vancouver Coastal,0.6365889020273766,3.8270251202601044
2019-04-01,Vancouver Island,1.3880566974892368,2.1698040425860206
2019-05-01,All BC,0.816555388312915,2.6595998056507364
2019-05-01,Fraser,0.4172529940510155,2.6311164247969043
2019-05-01,Interior,0.7375773534249406,3.047563320746897
2019-05-01,Northern,1.769660932965244,4.225435431121177
2019-05-01,Vancouver Coastal,1.432325029561597,2.9950631375948644
2019-05-01,Vancouver Island,0.6940283487446184,2.1698040425860206
2019-06-01,All BC,0.4666030790359514,2.4611222082141144
2019-06-01,Fraser,0.2086264970255077,2.7363610817887802
2019-06-01,Interior,0,1.2190253282987589
2019-06-01,Northern,0,3.380348344896942
2019-06-01,Vancouver Coastal,1.273177804054753,2.3294935514626722
2019-06-01,Vancouver Island,0.4626855658297456,3.3752507329115877
2019-07-01,All BC,0.5832538487949392,2.2626446107774925
2019-07-01,Fraser,0.4172529940510155,1.5786698548781426
2019-07-01,Interior,0.2458591178083135,3.3523196528215866
2019-07-01,Northern,1.769660932965244,5.9156096035696475
2019-07-01,Vancouver Coastal,0.3182944510136883,2.4958859479957205
2019-07-01,Vancouver Island,1.3880566974892368,2.1698040425860206
2019-08-01,All BC,1.0887405177505534,2.2229490912901677
2019-08-01,Fraser,0.9388192366147848,2.2101377968294
2019-08-01,Interior,1.2292955890415673,1.828537992448138
2019-08-01,Northern,0.884830466482622,4.225435431121177
2019-08-01,Vancouver Coastal,1.9097667060821293,2.4958859479957205
2019-08-01,Vancouver Island,0.2313427829148728,2.1698040425860206
2019-09-01,All BC,0.6610210286342646,1.7862983769295995
2019-09-01,Fraser,0.4172529940510155,1.5786698548781426
2019-09-01,Interior,0.7375773534249406,2.4380506565975177
2019-09-01,Northern,1.769660932965244,2.535261258672706
2019-09-01,Vancouver Coastal,0.9548833530410646,1.1647467757313361
2019-09-01,Vancouver Island,0.4626855658297456,2.893072056781361
2019-10-01,All BC,0.6610210286342646,2.4611222082141144
2019-10-01,Fraser,0.4172529940510155,2.3153824538212757
2019-10-01,Interior,0.2458591178083135,3.047563320746897
2019-10-01,Northern,1.769660932965244,5.070522517345412
2019-10-01,Vancouver Coastal,0.6365889020273766,2.6622783445287688
2019-10-01,Vancouver Island,1.3880566974892368,1.9287147045209072
2019-11-01,All BC,1.0498569278308905,2.143558052315519
2019-11-01,Fraser,0.9388192366147848,1.894403825853771
2019-11-01,Interior,1.2292955890415673,2.133294324522828
2019-11-01,Northern,0,4.225435431121177
2019-11-01,Vancouver Coastal,1.432325029561597,1.66392396533048
2019-11-01,Vancouver Island,0.9253711316594913,3.3752507329115877
2019-12-01,All BC,0.6221374387146018,1.8259938964169238
2019-12-01,Fraser,0.4172529940510155,1.3681805408943901
2019-12-01,Interior,0.2458591178083135,3.657075984896276
2019-12-01,Northern,0.884830466482622,3.380348344896942
2019-12-01,Vancouver Coastal,0.6365889020273766,1.66392396533048
2019-12-01,Vancouver Island,1.3880566974892368,1.687625366455794
2020-01-01,All BC,0.845508658008658,2.278326671191895
2020-01-01,Fraser,0.4113478532269725,1.765166413659481
2020-01-01,Interior,0.4858531703133996,1.726459721694693
2020-01-01,Northern,2.6348146847005096,3.2607915897663315
2020-01-01,Vancouver Coastal,1.8957226178665536,3.139939242175664
2020-01-01,Vancouver Island,0.2282453637660485,3.1011894254211656
2020-02-01,All BC,0.6149153876426604,2.435452648515474
2020-02-01,Fraser,0.4113478532269725,2.4919996428133846
2020-02-01,Interior,1.214632925783499,3.4529194433893857
2020-02-01,Northern,0.8782715615668366,2.608633271813065
2020-02-01,Vancouver Coastal,0.6319075392888512,2.551200634267727
2020-02-01,Vancouver Island,0.456490727532097,1.6698712290729352
2020-03-01,All BC,0.9608052931916568,3.6924604671041057
2020-03-01,Fraser,1.1312065963741744,3.5303328273189614
2020-03-01,Interior,0.7287797554700994,3.4529194433893857
2020-03-01,Northern,1.756543123133673,4.565108225672865
2020-03-01,Vancouver Coastal,0.6319075392888512,5.102401268535454
2020-03-01,Vancouver Island,1.1412268188302426,3.1011894254211656
2020-04-01,All BC,0.9608052931916568,4.045993916082158
2020-04-01,Fraser,0.7198587431472018,2.907332916615615
2020-04-01,Interior,0.9717063406267992,4.439467855786353
2020-04-01,Northern,0.8782715615668366,3.2607915897663315
2020-04-01,Vancouver Coastal,1.2638150785777025,6.672370889623286
2020-04-01,Vancouver Island,1.1412268188302426,4.293954589044691
2020-05-01,All BC,1.3066951987406534,5.735098172310631
2020-05-01,Fraser,1.0283696330674312,5.191665922527885
2020-05-01,Interior,1.7004860960968986,3.94619364958787
2020-05-01,Northern,1.756543123133673,5.869424861579398
2020-05-01,Vancouver Coastal,1.5797688482221282,7.064863294895244
2020-05-01,Vancouver Island,1.1412268188302426,8.349356145364677
2020-06-01,All BC,1.3066951987406534,6.04935012695779
2020-06-01,Fraser,1.0283696330674312,4.464832693373981
2020-06-01,Interior,1.4575595109401986,5.672653371282562
2020-06-01,Northern,1.756543123133673,3.9129499077195984
2020-06-01,Vancouver Coastal,1.8957226178665536,9.616063929162971
2020-06-01,Vancouver Island,0.912981455064194,7.872250079915266
2020-07-01,All BC,1.7678817394726487,5.460127711994368
2020-07-01,Fraser,1.8510653395213763,4.153332738022307
2020-07-01,Interior,1.4575595109401986,5.672653371282562
2020-07-01,Northern,3.513086246267346,7.1737414974859295
2020-07-01,Vancouver Coastal,1.737745733044341,7.457355700167202
2020-07-01,Vancouver Island,1.5977175463623394,6.440931883567036
2020-08-01,All BC,0.7302120228256592,5.617253689317947
2020-08-01,Fraser,0.822695706453945,5.81466583323123
2020-08-01,Interior,0.2429265851566998,3.94619364958787
2020-08-01,Northern,3.513086246267346,8.478058133392462
2020-08-01,Vancouver Coastal,0.6319075392888512,6.672370889623286
2020-08-01,Vancouver Island,0.456490727532097,5.725272785392921
2020-09-01,All BC,1.0761019283746556,4.517371848052894
2020-09-01,Fraser,0.4113478532269725,3.9456661011211924
2020-09-01,Interior,1.4575595109401986,4.192830752687111
2020-09-01,Northern,2.6348146847005096,8.478058133392462
2020-09-01,Vancouver Coastal,1.4217919633999154,6.476124686987307
2020-09-01,Vancouver Island,1.369472182596291,3.3397424581458703
2020-10-01,All BC,1.4219918339236521,5.460127711994368
2020-10-01,Fraser,1.4397174862944035,4.672499330275096
2020-10-01,Interior,1.4575595109401986,6.6592017836795305
2020-10-01,Northern,2.6348146847005096,4.565108225672865
2020-10-01,Vancouver Coastal,1.5797688482221282,7.261109497531223
2020-10-01,Vancouver Island,0.912981455064194,5.486719752668216
2020-11-01,All BC,0.6533475993703268,5.852942655303316
2020-11-01,Fraser,0.7198587431472018,5.503165877879558
2020-11-01,Interior,0.7287797554700994,8.632298608473464
2020-11-01,Northern,1.756543123133673,6.521583179532663
2020-11-01,Vancouver Coastal,0.7898844241110642,7.653601902803181
2020-11-01,Vancouver Island,0,2.8626363926964604
2020-12-01,All BC,1.1529663518299882,5.2244387460090005
2020-12-01,Fraser,1.1312065963741744,5.0878326040773265
2020-12-01,Interior,2.186339266410298,5.179379165084079
2020-12-01,Northern,4.391357807834183,7.825899815439197
2020-12-01,Vancouver Coastal,0.7898844241110642,7.653601902803181
2020-12-01,Vancouver Island,0,2.8626363926964604
2021-01-01,All BC,1.2561255151066222,6.03815098571841
2021-01-01,Fraser,1.116717257342416,4.835077561845272
2021-01-01,Interior,1.2132182555377349,5.382763412867741
2021-01-01,Northern,2.0331264062457644,14.78743068391867
2021-01-01,Vancouver Coastal,1.877517046290183,7.736523634256668
2021-01-01,Vancouver Island,0.4511912577181906,4.955518323618944
2021-02-01,All BC,1.5606407914961067,5.14216729106342
2021-02-01,Fraser,1.421276509344893,5.246573524555507
2021-02-01,Interior,2.1837928599679226,4.404079155982696
2021-02-01,Northern,4.066252812491529,4.1076196344218525
2021-02-01,Vancouver Coastal,1.2516780308601219,5.267420346727944
2021-02-01,Vancouver Island,0.902382515436381,6.135403638766311
2021-03-01,All BC,1.5225763819474207,5.181123103874507
2021-03-01,Fraser,1.3197567586774008,4.526455589812595
2021-03-01,Interior,0.9705746044301878,6.116776605531523
2021-03-01,Northern,4.7439616145734504,4.929143561306223
2021-03-01,Vancouver Coastal,2.033976800147698,6.255061661739434
2021-03-01,Vancouver Island,0.6767868865772858,4.71954126058947
2021-04-01,All BC,1.4083831533013642,5.726504483229717
2021-04-01,Fraser,1.0151975066749235,5.246573524555507
2021-04-01,Interior,1.4558619066452816,5.627434477089001
2021-04-01,Northern,2.0331264062457644,3.286095707537482
2021-04-01,Vancouver Coastal,1.2516780308601219,6.748882319245179
2021-04-01,Vancouver Island,2.2559562885909523,6.607357764825259
2021-05-01,All BC,1.2561255151066222,5.375902167929938
2021-05-01,Fraser,0.3045592520024771,5.96669145929842
2021-05-01,Interior,1.4558619066452816,5.382763412867741
2021-05-01,Northern,2.0331264062457644,4.929143561306223
2021-05-01,Vancouver Coastal,1.7210572924326677,5.102813460892696
2021-05-01,Vancouver Island,2.2559562885909523,4.955518323618944
2021-06-01,All BC,1.3322543342039934,5.25903472949668
2021-06-01,Fraser,1.0151975066749235,4.526455589812595
2021-06-01,Interior,1.2132182555377349,5.872105541310263
2021-06-01,Northern,2.710835208327686,1.643047853768741
2021-06-01,Vancouver Coastal,1.0952182770026067,7.736523634256668
2021-06-01,Vancouver Island,2.030360659731857,4.247587134530524
2021-07-01,All BC,1.5606407914961067,6.03815098571841
2021-07-01,Fraser,1.6243160106798777,4.732203571167712
2021-07-01,Interior,1.6985055577528285,6.6061187339740455
2021-07-01,Northern,2.710835208327686,5.750667488190594
2021-07-01,Vancouver Coastal,0.9387585231450915,8.230344291762412
