date,health_authority,Women,Men
2015-11-01,Island,0.49690675544734025,0.7766608244513539
2015-11-01,Northern,0,2.027342086945944
2015-11-01,VCH,0.1658339040783532,3.6265859837632566
2015-12-01,Fraser,1.013484980715633,1.7144777357921228
2015-12-01,Interior,0.5280709304873831,2.6510431854934917
2015-12-01,Island,0.7453601331710104,2.3299824733540615
2015-12-01,Northern,0.7209389508896388,1.3515613912972961
2015-12-01,VCH,0.3316678081567064,2.245029418520111
2016-01-01,Fraser,0.44100412228603303,2.6822325562682097
2016-01-01,Interior,0.7731918907634496,3.665909918119284
2016-01-01,Island,0.4850178001532657,3.2827951232815833
2016-01-01,Northern,0.7021485746383935,1.9993202311214189
2016-01-01,VCH,0.6621562788141443,2.917778712229784
2016-02-01,Fraser,0.22050206114301651,2.0116744172011574
2016-02-01,Interior,0.7731918907634496,1.832954959059642
2016-02-01,Island,0.7275267002298984,1.767658912536237
2016-02-01,Northern,0.7021485746383935,0.6664400770404729
2016-02-01,VCH,0.33107813940707215,2.402876586542175
2016-03-01,Fraser,0.6615061834290495,2.5704728664237013
2016-03-01,Interior,0.5154612605089665,2.618507084370917
2016-03-01,Island,0.4850178001532657,3.2827951232815833
2016-03-01,Northern,2.1064457239151806,3.3322003852023645
2016-03-01,VCH,0.33107813940707215,1.7163404189586964
2016-04-01,Fraser,0.6615061834290495,2.0116744172011574
2016-04-01,Interior,0.25773063025448323,2.0948056674967335
2016-04-01,Island,1.212544500383164,2.52522701790891
2016-04-01,Northern,1.404297149276787,4.66508053928331
2016-04-01,VCH,0.49661720911060814,2.0596085027504354
2016-05-01,Fraser,0.33075309171452477,2.123434107045666
2016-05-01,Interior,0.5154612605089665,2.0948056674967335
2016-05-01,Island,0.24250890007663284,1.767658912536237
2016-05-01,Northern,0.7021485746383935,1.9993202311214189
2016-05-01,VCH,0.33107813940707215,0.8581702094793482
2016-06-01,Fraser,0.44100412228603303,2.9057519359572272
2016-06-01,Interior,1.030922521017933,1.832954959059642
2016-06-01,Island,0.9700356003065314,0.7575681053726729
2016-06-01,Northern,0,2.6657603081618917
2016-06-01,VCH,0.49661720911060814,2.7461446703339143
2016-07-01,Fraser,0.5512551528575413,2.458713176579192
2016-07-01,Interior,0.25773063025448323,2.618507084370917
2016-07-01,Island,0.9700356003065314,3.0302724214906918
2016-07-01,Northern,0.7021485746383935,1.3328801540809458
2016-07-01,VCH,0.6621562788141443,2.2312425446463053
2016-08-01,Fraser,0.44100412228603303,2.123434107045666
2016-08-01,Interior,0.5154612605089665,1.0474028337483667
2016-08-01,Island,0.7275267002298984,2.272704316118019
2016-08-01,Northern,0.7021485746383935,0.6664400770404729
2016-08-01,VCH,1.4898516273318247,2.2312425446463053
2016-09-01,Fraser,0.6615061834290495,1.5646356578231224
2016-09-01,Interior,0.7731918907634496,2.8803577928080086
2016-09-01,Island,0,3.2827951232815833
2016-09-01,Northern,0.7021485746383935,1.3328801540809458
2016-09-01,VCH,0.49661720911060814,1.7163404189586964
2016-10-01,Fraser,0.22050206114301651,1.78815503751214
2016-10-01,Interior,1.030922521017933,3.927760626556375
2016-10-01,Island,0.4850178001532657,2.777749719699801
2016-10-01,Northern,0,0.6664400770404729
2016-10-01,VCH,1.1587734879247524,3.261046796021523
2016-11-01,Fraser,0.9922592751435744,4.1351085242468235
2016-11-01,Interior,1.5463837815268995,3.927760626556375
2016-11-01,Island,0.24250890007663284,4.545408632236038
2016-11-01,Northern,0,0.6664400770404729
2016-11-01,VCH,2.152007906145969,6.8653616758347855
2016-12-01,Fraser,0.8820082445720661,4.358627903935841
2016-12-01,Interior,1.5463837815268995,6.022566294053108
2016-12-01,Island,0.9700356003065314,3.7878405268633655
2016-12-01,Northern,2.1064457239151806,5.331520616323783
2016-12-01,VCH,1.1587734879247524,8.238434011001742
2017-01-01,Fraser,1.083106783497785,4.2742302275753605
2017-01-01,Interior,1.0149167387680433,3.3524422541821717
2017-01-01,Island,1.1920457173373513,3.7301184685625612
2017-01-01,Northern,0.698250881541738,1.991450041156634
2017-01-01,VCH,1.9657694021439993,7.851370149432055
2017-02-01,Fraser,0.433242713399114,3.61665634640992
2017-02-01,Interior,1.268645923460054,4.383962947776686
2017-02-01,Island,0.7152274304024109,5.470840420558424
2017-02-01,Northern,0.698250881541738,2.655266721542179
2017-02-01,VCH,0.655256467381333,5.291140752878125
2017-03-01,Fraser,0.5415533917488925,4.2742302275753605
2017-03-01,Interior,1.0149167387680433,4.126082774378058
2017-03-01,Island,2.1456822912072324,3.7301184685625612
2017-03-01,Northern,2.094752644625214,2.655266721542179
2017-03-01,VCH,0.49144235053599983,5.461822712648386
2017-04-01,Fraser,1.083106783497785,4.603017168158081
2017-04-01,Interior,1.268645923460054,3.8682026009794286
2017-04-01,Island,0.7152274304024109,4.227467597704236
2017-04-01,Northern,2.094752644625214,1.991450041156634
2017-04-01,VCH,1.146698817917333,8.534097988513103
2017-05-01,Fraser,0.866485426798228,5.260591049323521
2017-05-01,Interior,1.0149167387680433,5.9312439881684575
2017-05-01,Island,1.1920457173373513,2.735420210279212
2017-05-01,Northern,1.396501763083476,3.3190834019277236
2017-05-01,VCH,1.8019552852986658,5.461822712648386
2017-06-01,Fraser,0.5415533917488925,3.397465052688107
2017-06-01,Interior,1.0149167387680433,5.157603467972572
2017-06-01,Island,0.7152274304024109,5.470840420558424
2017-06-01,Northern,1.396501763083476,1.991450041156634
2017-06-01,VCH,1.638141168453333,4.949776833337601
2017-07-01,Fraser,0.5415533917488925,3.9454432869926404
2017-07-01,Interior,0.7611875540760324,6.704884508364343
2017-07-01,Island,0.9536365738698811,3.2327693394208867
2017-07-01,Northern,0,3.982900082313268
2017-07-01,VCH,0.8190705842266665,4.09636703448629
2017-08-01,Fraser,0.649864070098671,3.61665634640992
2017-08-01,Interior,2.0298334775360867,4.899723294573943
2017-08-01,Island,1.4304548608048218,3.7301184685625612
2017-08-01,Northern,0.698250881541738,5.310533443084358
2017-08-01,VCH,0.49144235053599983,4.779094873567338
2017-09-01,Fraser,0.649864070098671,2.849486818383574
2017-09-01,Interior,0.5074583693840217,2.8366819073849148
2017-09-01,Island,0.9536365738698811,3.7301184685625612
2017-09-01,Northern,0,2.655266721542179
2017-09-01,VCH,0.8190705842266665,4.09636703448629
2017-10-01,Fraser,0.5415533917488925,3.61665634640992
2017-10-01,Interior,1.5223751081520651,2.3209215605876574
2017-10-01,Island,0.9536365738698811,4.227467597704236
2017-10-01,Northern,0,1.3276333607710895
2017-10-01,VCH,0.49144235053599983,3.24295723563498
2017-11-01,Fraser,0.9747961051480065,3.507060699549014
2017-11-01,Interior,0.5074583693840217,4.126082774378058
2017-11-01,Island,0.7152274304024109,2.735420210279212
2017-11-01,Northern,0,1.991450041156634
2017-11-01,VCH,1.146698817917333,4.949776833337601
2017-12-01,Fraser,0.649864070098671,2.520699877800854
2017-12-01,Interior,0.25372918469201083,3.3524422541821717
2017-12-01,Island,0.9536365738698811,3.9787930331333987
2017-12-01,Northern,1.396501763083476,3.982900082313268
2017-12-01,VCH,1.146698817917333,4.437730954026814
2018-01-01,Fraser,1.0625953679342721,3.3270584295854917
2018-01-01,Interior,0.498458517036066,3.795988399459451
2018-01-01,Island,0.9389891781497217,5.874390837908423
2018-01-01,Northern,1.3828963380904968,2.6349246082196474
2018-01-01,VCH,0.9707339881473381,6.079273729431791
2018-02-01,Fraser,0.4250381471737088,4.185654153349489
2018-02-01,Interior,1.495375551108198,4.049054292756748
2018-02-01,Island,0.46949458907486086,3.1819617038670627
2018-02-01,Northern,0.6914481690452484,2.6349246082196474
2018-02-01,VCH,0.9707339881473381,2.8707681500094564
2018-03-01,Fraser,1.0625953679342721,3.75635629146749
2018-03-01,Interior,1.246146292590165,3.5429225061621543
2018-03-01,Island,1.1737364726871522,6.1191571228212736
2018-03-01,Northern,1.3828963380904968,8.563504976713853
2018-03-01,VCH,0.9707339881473381,7.430223447083299
2018-04-01,Fraser,0.9563358311408447,4.078329687878989
2018-04-01,Interior,0.996917034072132,3.795988399459451
2018-04-01,Island,1.1737364726871522,3.1819617038670627
2018-04-01,Northern,2.7657926761809937,2.6349246082196474
2018-04-01,VCH,1.9414679762946763,5.2349301558995975
2018-05-01,Fraser,0.9563358311408447,3.3270584295854917
2018-05-01,Interior,0.7476877755540989,4.808251972648638
2018-05-01,Island,0.23474729453743043,2.6924291340413604
2018-05-01,Northern,4.148689014271491,1.9761934561647354
2018-05-01,VCH,1.1325229861718944,4.728324011780281
2018-06-01,Fraser,0.8500762943474176,3.219733964114992
2018-06-01,Interior,1.495375551108198,4.302120186054045
2018-06-01,Island,0.9389891781497217,4.650559413344168
2018-06-01,Northern,1.3828963380904968,3.293655760274559
2018-06-01,VCH,0.8089449901227816,3.3773742941287725
2018-07-01,Fraser,0.7438167575539903,4.614952015231488
2018-07-01,Interior,1.246146292590165,4.808251972648638
2018-07-01,Island,0.9389891781497217,4.161026843518466
2018-07-01,Northern,2.0743445071357454,4.6111180643843825
2018-07-01,VCH,1.6178899802455633,6.079273729431791
2018-08-01,Fraser,0.8500762943474176,2.683111636762493
2018-08-01,Interior,1.495375551108198,4.302120186054045
2018-08-01,Island,1.4084837672245827,3.916260558605616
2018-08-01,Northern,0,1.9761934561647354
2018-08-01,VCH,1.4561009822210071,5.9104050147253515
2018-09-01,Fraser,0.8500762943474176,4.936925411642987
2018-09-01,Interior,0.498458517036066,3.2898566128648574
2018-09-01,Island,1.4084837672245827,4.405793128431318
2018-09-01,Northern,0.6914481690452484,3.293655760274559
2018-09-01,VCH,1.77967897827012,4.89719272648672
2018-10-01,Fraser,0.31877861038028166,4.078329687878989
2018-10-01,Interior,0.498458517036066,3.5429225061621543
2018-10-01,Island,0.9389891781497217,2.6924291340413604
2018-10-01,Northern,1.3828963380904968,7.904773824658942
2018-10-01,VCH,0.9707339881473381,4.559455297073843
2018-11-01,Fraser,0.6375572207605633,4.400303084290489
2018-11-01,Interior,1.495375551108198,2.7837248262702645
2018-11-01,Island,0.46949458907486086,3.1819617038670627
2018-11-01,Northern,1.3828963380904968,3.952386912329471
2018-11-01,VCH,2.1032569743192324,5.2349301558995975
2018-12-01,Fraser,0.5312976839671361,4.292978618819989
2018-12-01,Interior,1.246146292590165,3.5429225061621543
2018-12-01,Island,2.112725650836874,3.671494273692765
2018-12-01,Northern,2.0743445071357454,4.6111180643843825
2018-12-01,VCH,0.9707339881473381,3.8839804382480883
2019-01-01,Fraser,0.20862649702550773,3.052095052764409
2019-01-01,Interior,0.7375773534249405,1.9971191556180208
2019-01-01,Island,0.9253711316594913,2.893072056781361
2019-01-01,Northern,2.0578531104449764,1.96516418946803
2019-01-01,VCH,1.114030578547909,3.8270251202601044
2019-02-01,Fraser,0.5215662425637694,2.9468503957725325
2019-02-01,Interior,1.475154706849881,1.2481994722612633
2019-02-01,Island,0.4626855658297456,1.4465360283906805
2019-02-01,Northern,0.6859510368149921,1.96516418946803
2019-02-01,VCH,1.273177804054753,3.32784793066096
2019-03-01,Fraser,0.6258794910765231,3.3678290237400375
2019-03-01,Interior,0.9834364712332537,4.7431579945928
2019-03-01,Island,1.3880566974892368,2.6519827187162472
2019-03-01,Northern,2.0578531104449764,1.3101094596453533
2019-03-01,VCH,0.6365889020273765,5.3245566890575375
2019-04-01,Fraser,0.6258794910765231,2.4206271108131516
2019-04-01,Interior,0.49171823561662686,1.497839366713516
2019-04-01,Island,1.3880566974892368,2.1698040425860206
2019-04-01,Northern,0.6859510368149921,1.3101094596453533
2019-04-01,VCH,0.6365889020273765,3.8270251202601044
2019-05-01,Fraser,0.41725299405101546,2.6311164247969043
2019-05-01,Interior,0.7375773534249405,2.4963989445225265
2019-05-01,Island,0.6940283487446184,2.1698040425860206
2019-05-01,Northern,1.3719020736299843,3.2752736491133834
2019-05-01,VCH,1.432325029561597,2.9950631375948644
2019-06-01,Fraser,0.20862649702550773,2.7363610817887802
2019-06-01,Interior,0,0.9985595778090104
2019-06-01,Island,0.4626855658297456,3.3752507329115877
2019-06-01,Northern,0,2.6202189192907066
2019-06-01,VCH,1.273177804054753,2.3294935514626722
2019-07-01,Fraser,0.41725299405101546,1.5786698548781426
2019-07-01,Interior,0.24585911780831343,2.746038838974779
2019-07-01,Island,1.3880566974892368,2.1698040425860206
2019-07-01,Northern,1.3719020736299843,4.585383108758737
2019-07-01,VCH,0.31829445101368825,2.4958859479957205
2019-08-01,Fraser,0.9388192366147848,2.2101377968294
2019-08-01,Interior,1.2292955890415673,1.497839366713516
2019-08-01,Island,0.2313427829148728,2.1698040425860206
2019-08-01,Northern,0.6859510368149921,3.2752736491133834
2019-08-01,VCH,1.9097667060821293,2.4958859479957205
2019-09-01,Fraser,0.41725299405101546,1.5786698548781426
2019-09-01,Interior,0.7375773534249405,1.9971191556180208
2019-09-01,Island,0.4626855658297456,2.893072056781361
2019-09-01,Northern,1.3719020736299843,1.96516418946803
2019-09-01,VCH,0.9548833530410646,1.1647467757313361
2019-10-01,Fraser,0.41725299405101546,2.3153824538212757
2019-10-01,Interior,0.24585911780831343,2.4963989445225265
2019-10-01,Island,1.3880566974892368,1.9287147045209072
2019-10-01,Northern,1.3719020736299843,3.93032837893606
2019-10-01,VCH,0.6365889020273765,2.6622783445287688
2019-11-01,Fraser,0.9388192366147848,1.894403825853771
2019-11-01,Interior,1.2292955890415673,1.7474792611657683
2019-11-01,Island,0.9253711316594913,3.3752507329115877
2019-11-01,Northern,0,3.2752736491133834
2019-11-01,VCH,1.432325029561597,1.66392396533048
2019-12-01,Fraser,0.41725299405101546,1.3681805408943901
2019-12-01,Interior,0.24585911780831343,2.995678733427032
2019-12-01,Island,1.3880566974892368,1.687625366455794
2019-12-01,Northern,0.6859510368149921,2.6202189192907066
2019-12-01,VCH,0.6365889020273765,1.66392396533048
2020-01-01,Fraser,0.4113478532269725,1.765166413659481
2020-01-01,Interior,0.4858531703133996,1.726459721694693
2020-01-01,Island,0.2282453637660485,3.1011894254211656
2020-01-01,Northern,2.0436663374093125,3.2607915897663315
2020-01-01,VCH,1.8957226178665536,2.6461107959666657
2020-02-01,Fraser,0.4113478532269725,2.4919996428133846
2020-02-01,Interior,1.214632925783499,3.6995565464886275
2020-02-01,Island,0.456490727532097,1.6698712290729352
2020-02-01,Northern,0.6812221124697707,2.608633271813065
2020-02-01,VCH,0.6319075392888512,2.149965021722916
2020-03-01,Fraser,1.1312065963741744,3.5303328273189614
2020-03-01,Interior,0.7287797554700993,3.4529194433893857
2020-03-01,Island,1.1412268188302426,3.1011894254211656
2020-03-01,Northern,1.3624442249395414,4.565108225672865
2020-03-01,VCH,0.6319075392888512,4.299930043445832
2020-04-01,Fraser,0.7198587431472018,2.907332916615615
2020-04-01,Interior,0.9717063406267992,4.439467855786353
2020-04-01,Island,1.1412268188302426,4.293954589044691
2020-04-01,Northern,0.6812221124697707,3.2607915897663315
2020-04-01,VCH,1.2638150785777025,5.622985441429164
2020-05-01,Fraser,1.0283696330674312,5.191665922527885
2020-05-01,Interior,1.7004860960968986,3.94619364958787
2020-05-01,Island,1.1412268188302426,8.349356145364677
2020-05-01,Northern,1.3624442249395414,5.869424861579398
2020-05-01,VCH,1.5797688482221282,5.953749290924998
2020-06-01,Fraser,1.0283696330674312,4.464832693373981
2020-06-01,Interior,1.4575595109401986,5.672653371282562
2020-06-01,Island,0.912981455064194,7.872250079915266
2020-06-01,Northern,1.3624442249395414,3.9129499077195984
2020-06-01,VCH,1.8957226178665536,8.103714312647913
2020-07-01,Fraser,1.8510653395213763,4.153332738022307
2020-07-01,Interior,1.4575595109401986,5.672653371282562
2020-07-01,Island,1.5977175463623394,6.440931883567036
2020-07-01,Northern,2.724888449879083,7.1737414974859295
2020-07-01,VCH,1.737745733044341,6.449895065168747
2020-08-01,Fraser,0.822695706453945,5.81466583323123
2020-08-01,Interior,0.2429265851566998,3.94619364958787
2020-08-01,Island,0.456490727532097,5.725272785392921
2020-08-01,Northern,2.724888449879083,8.478058133392462
2020-08-01,VCH,0.6319075392888512,5.622985441429164
2020-09-01,Fraser,0.4113478532269725,3.9456661011211924
2020-09-01,Interior,1.4575595109401986,4.192830752687111
2020-09-01,Island,1.369472182596291,3.3397424581458703
2020-09-01,Northern,2.0436663374093125,9.13021645134573
2020-09-01,VCH,1.4217919633999154,5.457603516681248
2020-10-01,Fraser,1.4397174862944035,4.672499330275096
2020-10-01,Interior,1.4575595109401986,6.6592017836795305
2020-10-01,Island,0.912981455064194,5.486719752668216
2020-10-01,Northern,2.0436663374093125,4.565108225672865
2020-10-01,VCH,1.5797688482221282,6.119131215672914
2020-11-01,Fraser,0.7198587431472018,5.503165877879558
2020-11-01,Interior,0.7287797554700993,8.632298608473464
2020-11-01,Island,0,2.8626363926964604
2020-11-01,Northern,1.3624442249395414,6.521583179532663
2020-11-01,VCH,0.789884424111064,6.449895065168747
2020-12-01,Fraser,1.1312065963741744,5.0878326040773265
2020-12-01,Interior,2.186339266410298,5.179379165084079
2020-12-01,Island,0,2.8626363926964604
2020-12-01,Northern,3.4061105623488537,7.825899815439197
2020-12-01,VCH,0.789884424111064,6.449895065168747
2021-01-01,Fraser,1.116717257342416,4.835077561845272
2021-01-01,Interior,1.2132182555377349,5.382763412867741
2021-01-01,Island,0.45119125771819046,4.955518323618944
2021-01-01,Northern,2.0331264062457644,11.616050800862169
2021-01-01,VCH,1.877517046290183,7.736523634256668
2021-02-01,Fraser,1.421276509344893,5.246573524555507
2021-02-01,Interior,2.1837928599679226,4.404079155982696
2021-02-01,Island,0.9023825154363809,6.135403638766311
2021-02-01,Northern,4.066252812491529,3.2266807780172693
2021-02-01,VCH,1.2516780308601219,5.267420346727944
2021-03-01,Fraser,1.3197567586774008,4.526455589812595
2021-03-01,Interior,0.9705746044301878,6.116776605531523
2021-03-01,Island,0.6767868865772857,4.71954126058947
2021-03-01,Northern,4.7439616145734504,3.872016933620723
2021-03-01,VCH,2.033976800147698,6.255061661739434
2021-04-01,Fraser,1.0151975066749235,5.246573524555507
2021-04-01,Interior,1.4558619066452816,5.627434477089001
2021-04-01,Island,2.2559562885909523,6.607357764825259
2021-04-01,Northern,2.0331264062457644,3.2266807780172693
2021-04-01,VCH,1.408137784717637,6.748882319245179
2021-05-01,Fraser,0.3045592520024771,5.96669145929842
2021-05-01,Interior,1.4558619066452816,5.382763412867741
2021-05-01,Island,2.2559562885909523,4.955518323618944
2021-05-01,Northern,2.0331264062457644,3.872016933620723
2021-05-01,VCH,1.7210572924326677,5.102813460892696
2021-06-01,Fraser,1.0151975066749235,4.629329580490153
2021-06-01,Interior,1.2132182555377349,5.872105541310263
2021-06-01,Island,2.030360659731857,4.247587134530524
2021-06-01,Northern,2.710835208327686,1.2906723112069076
2021-06-01,VCH,1.0952182770026067,7.736523634256668
2021-07-01,Fraser,1.6243160106798777,4.835077561845272
2021-07-01,Interior,1.6985055577528285,6.6061187339740455
2021-07-01,Island,1.804765030872762,5.899426575736839
2021-07-01,Northern,2.710835208327686,4.517353089224177
2021-07-01,VCH,0.9387585231450916,8.230344291762412
2021-08-01,Fraser,1.421276509344893,5.863817468620861
2021-08-01,Interior,0.9705746044301878,7.829474055080349
2021-08-01,Island,0.6767868865772857,5.427472449677891
2021-08-01,Northern,1.355417604163843,7.744033867241446
2021-08-01,VCH,2.3468963078627283,5.267420346727944
2021-09-01,Fraser,1.116717257342416,4.320707608457477
2021-09-01,Interior,2.1837928599679226,5.138092348646479
2021-09-01,Island,1.3535737731545714,3.5396559454421035
2021-09-01,Northern,1.355417604163843,4.517353089224177
2021-09-01,VCH,1.5645975385751525,4.938206575057448
2021-10-01,Fraser,1.5227962600123854,5.0408255432003894
2021-10-01,Interior,2.4264365110754698,8.074145119301612
2021-10-01,Island,0.9023825154363809,3.3036788824126293
2021-10-01,Northern,2.710835208327686,5.8080254004310845
2021-10-01,VCH,2.5033560617202437,7.736523634256668
2021-11-01,Fraser,2.1319147640173397,5.658069487265743
2021-11-01,Interior,1.4558619066452816,4.159408091761436
2021-11-01,Island,1.3535737731545714,5.6634495127073645
2021-11-01,Northern,2.710835208327686,9.680042334051807
2021-11-01,VCH,2.659815815577759,7.078096090915675
2021-12-01,Fraser,1.7258357613473705,6.89255737539645
2021-12-01,Interior,1.9411492088603757,7.095460862416568
2021-12-01,Island,0.9023825154363809,5.191495386648418
2021-12-01,Northern,2.710835208327686,7.098697711637993
2021-12-01,VCH,2.033976800147698,7.407309862586172
2022-01-01,Fraser,1.0993436918159858,6.081344058121433
2022-01-01,Interior,2.1612431470581877,6.795968049241642
2022-01-01,Island,0.8884663737689187,4.651606315951056
2022-01-01,Northern,3.3432740013640556,8.94385812485626
2022-01-01,VCH,1.2362180997782533,8.296446680689288
2022-02-01,Fraser,1.4991050342945262,3.547450700570836
2022-02-01,Interior,1.9211050196072783,6.0678286153943235
2022-02-01,Island,2.221165934422297,4.884186631748609
2022-02-01,Northern,4.011928801636867,6.388470089183043
2022-02-01,VCH,1.85432714966738,7.157718704908406
2022-03-01,Fraser,0.9994033561963507,5.169142449403218
2022-03-01,Interior,1.6809668921563683,4.611549747699686
2022-03-01,Island,1.9990493409800671,3.9538653685583975
2022-03-01,Northern,2.674619201091245,2.555388035673217
2022-03-01,VCH,2.1633816746119434,4.88026275334664
2022-04-01,Fraser,1.4991050342945262,3.952873637778931
2022-04-01,Interior,0.4802762549018196,4.611549747699686
2022-04-01,Island,1.7769327475378376,5.581927579141267
2022-04-01,Northern,4.680583601909678,5.749623080264738
2022-04-01,VCH,1.5452726247228168,4.554911903123531
