date,health_authority,Women,Men
2015-09-01,Fraser,0.4603157213469576,1.4375710799033952
2015-09-01,Interior,0.2640354652436916,1.0604172741973965
2015-09-01,Island,0.5154147671484935,1.863182552932734
2015-09-01,Northern,0.5255043002016886,2.1771917393386877
2015-09-01,VCH,0.5755973055467846,1.9257764489920282
2015-10-01,All B.C.,0.4977243627365384,1.733311068036687
2015-10-01,Fraser,0.7365051541551318,1.8368963798765607
2015-10-01,Interior,0.2640354652436916,2.3859388669441426
2015-10-01,Island,0.7086953048291786,1.6373422434863423
2015-10-01,Northern,0.4204034401613509,1.7813386958225628
2015-10-01,VCH,0.9045100515735186,1.5818877973863086
2015-11-01,All B.C.,0.2488621813682692,1.9446904665777465
2015-11-01,Fraser,0.2761894328081745,1.5174361398980285
2015-11-01,Interior,0.2640354652436916,0.5302086370986984
2015-11-01,Island,0.3221342294678085,2.314863171825518
2015-11-01,Northern,0.3153025801210131,2.672008043733844
2015-11-01,VCH,0.2466845595200505,2.6135537522034666
2015-12-01,All B.C.,0.7051095138767626,2.0715181057023817
2015-12-01,Fraser,1.0126945869633064,1.9966264998658265
2015-12-01,Interior,0.5280709304873832,2.6510431854934917
2015-12-01,Island,0.9019758425098638,2.089022862379126
2015-12-01,Northern,0.6306051602420262,2.3751182610967505
2015-12-01,VCH,0.9045100515735186,1.9257764489920282
2016-01-01,All B.C.,0.5705236510579548,2.9517362029198075
2016-01-01,Fraser,0.5405309403771208,3.1515706432853303
2016-01-01,Interior,0.7731918907634496,4.502027520251084
2016-01-01,Island,0.5198953554628524,2.882435081156561
2016-01-01,Northern,0.6216618976318234,3.0165829793418912
2016-01-01,VCH,0.5294128546735244,2.7751229853283985
2016-02-01,All B.C.,0.4482685829741072,1.9539662188342388
2016-02-01,Fraser,0.3860935288408006,2.0734017390035064
2016-02-01,Interior,0.7731918907634496,2.251013760125542
2016-02-01,Island,0.3639267488239968,2.081758669724183
2016-02-01,Northern,0.5328530551129916,2.011055319561261
2016-02-01,VCH,0.2647064273367622,2.1659496470855792
2016-03-01,All B.C.,0.611275340419237,2.5359987095508205
2016-03-01,Fraser,0.6177496461452808,2.7368902954846286
2016-03-01,Interior,0.5154612605089666,3.215733943036489
2016-03-01,Island,0.5198953554628524,2.4554076617259595
2016-03-01,Northern,0.6216618976318234,2.559524952168877
2016-03-01,VCH,0.5294128546735244,2.2336355735570037
2016-04-01,All B.C.,0.692778719141802,2.2865562135294284
2016-04-01,Fraser,0.5405309403771208,2.156337808563647
2016-04-01,Interior,0.2577306302544833,2.572587154429191
2016-04-01,Island,0.7278534976479936,2.135137097153008
2016-04-01,Northern,0.8880884251883192,2.6509365576034805
2016-04-01,VCH,0.595589461507715,2.0305777941427308
2016-05-01,All B.C.,0.3667652042515423,1.7460974721497453
2016-05-01,Fraser,0.3860935288408006,2.2392738781237873
2016-05-01,Interior,0.5154612605089666,2.572587154429191
2016-05-01,Island,0.3119372132777115,1.6547312502935814
2016-05-01,Northern,0.3552353700753277,1.3711740815190414
2016-05-01,VCH,0.3308830341709527,1.6244622353141849
2016-06-01,All B.C.,0.611275340419237,2.3281299628663272
2016-06-01,Fraser,0.6177496461452808,2.7368902954846286
2016-06-01,Interior,1.030922521017933,2.251013760125542
2016-06-01,Island,0.5718848910091378,2.402029234297134
2016-06-01,Northern,0.6216618976318234,2.1024669249958636
2016-06-01,VCH,0.4632362478393338,2.842808911799823
2016-07-01,All B.C.,0.611275340419237,2.4528512108770233
2016-07-01,Fraser,0.4633122346089606,2.653954225924488
2016-07-01,Interior,0.2577306302544833,3.215733943036489
2016-07-01,Island,0.6758639621017082,2.5087860891547846
2016-07-01,Northern,0.7992795826694872,2.468113346734275
2016-07-01,VCH,0.595589461507715,2.3690074264998526
2016-08-01,All B.C.,0.774282097864367,1.91239246949734
2016-08-01,Fraser,0.4633122346089606,1.907529599883226
2016-08-01,Interior,0.5154612605089666,1.2862935772145956
2016-08-01,Island,0.831832568740564,2.1885155245818333
2016-08-01,Northern,1.1545149527448149,2.1024669249958636
2016-08-01,VCH,0.860295888844477,2.1659496470855792
2016-09-01,All B.C.,0.5297719616966722,2.078687466844935
2016-09-01,Fraser,0.694968351913441,2.0734017390035064
2016-09-01,Interior,0.7731918907634496,3.537307337340138
2016-09-01,Island,0.4679058199165672,1.9750018148665325
2016-09-01,Northern,0.3552353700753277,2.2852901358650692
2016-09-01,VCH,0.595589461507715,1.6244622353141849
2016-10-01,All B.C.,0.611275340419237,2.5775724588877194
2016-10-01,Fraser,0.4633122346089606,2.571018156364348
2016-10-01,Interior,1.030922521017933,4.823600914554733
2016-10-01,Island,0.5718848910091378,2.4554076617259595
2016-10-01,Northern,0.7992795826694872,2.833759768472686
2016-10-01,VCH,0.595589461507715,2.3690074264998526
2016-11-01,All B.C.,1.1817989914771916,4.614686176395756
2016-11-01,Fraser,1.1582805865224015,4.312675617127294
2016-11-01,Interior,1.5463837815268995,4.823600914554733
2016-11-01,Island,1.1957593175645607,5.070950605738394
2016-11-01,Northern,1.2433237952636467,5.393284720641563
2016-11-01,VCH,1.4558853503521918,5.211816338299675
2016-12-01,All B.C.,1.1410473021159093,5.5293086618075264
2016-12-01,Fraser,1.0810618807542416,5.142036312728696
2016-12-01,Interior,1.5463837815268995,7.396188068983925
2016-12-01,Island,0.9878011753794196,5.44459959774017
2016-12-01,Northern,1.2433237952636467,6.4902239858567965
2016-12-01,VCH,0.9926491025128582,5.888675603013919
2017-01-01,All B.C.,1.28488203779079,4.756275721303564
2017-01-01,Fraser,1.0627065161368188,3.9993170397055273
2017-01-01,Interior,1.0149167387680433,3.3524422541821717
2017-01-01,Island,1.3823716890278088,5.468933721992223
2017-01-01,Northern,1.5783866258039907,6.199658050110673
2017-01-01,VCH,1.4344227556825961,5.672982587280506
2017-02-01,All B.C.,0.6825935825763572,4.38725432913346
2017-02-01,Fraser,0.6831684746593836,3.845497153563007
2017-02-01,Interior,1.268645923460054,4.383962947776686
2017-02-01,Island,0.5631884659002184,4.703283000913312
2017-02-01,Northern,0.701505167023996,5.5215704508798185
2017-02-01,VCH,0.5216082747936714,4.2714221833641455
2017-03-01,All B.C.,0.9636615283430924,4.34625195222567
2017-03-01,Fraser,0.6831684746593836,4.230046868919308
2017-03-01,Interior,1.0149167387680433,4.126082774378058
2017-03-01,Island,0.8703821745730648,4.703283000913312
2017-03-01,Northern,1.3153221881699924,4.9403525086819435
2017-03-01,VCH,0.5216082747936714,4.738608984669599
2017-04-01,All B.C.,1.1242717830669413,5.207301867289247
2017-04-01,Fraser,1.138614124432306,4.383866755061828
2017-04-01,Interior,1.268645923460054,3.8682026009794286
2017-04-01,Island,1.023979028909488,5.961137756971524
2017-04-01,Northern,1.1399458964139932,6.780875992308549
2017-04-01,VCH,1.1084175839365515,6.140169388585959
2017-05-01,All B.C.,1.2045769104288655,4.8792828520269325
2017-05-01,Fraser,0.9108912995458446,5.460605958059469
2017-05-01,Interior,1.0149167387680433,5.9312439881684575
2017-05-01,Island,1.2287748346913856,4.976729687012923
2017-05-01,Northern,1.5783866258039907,4.649743537583006
2017-05-01,VCH,1.2388196526349693,5.339277729205182
2017-06-01,All B.C.,0.9636615283430924,4.305249575317881
2017-06-01,Fraser,0.6831684746593836,3.922407096634267
2017-06-01,Interior,1.0149167387680433,5.157603467972572
2017-06-01,Island,0.9215811260185393,4.484525652033623
2017-06-01,Northern,1.3153221881699924,5.2309614797808806
2017-06-01,VCH,0.9780155152381338,4.004458296903887
2017-07-01,All B.C.,0.6825935825763572,4.305249575317881
2017-07-01,Fraser,0.6072608663638966,4.768416470418129
2017-07-01,Interior,0.7611875540760326,6.704884508364343
2017-07-01,Island,0.7167853202366417,3.9923216170543228
2017-07-01,Northern,0.7891933129019953,4.165395252418109
2017-07-01,VCH,0.6520103434920892,4.004458296903887
2017-08-01,All B.C.,0.9636615283430924,4.223244821502302
2017-08-01,Fraser,1.0627065161368188,3.9993170397055273
2017-08-01,Interior,2.0298334775360867,4.899723294573943
2017-08-01,Island,0.767984271682116,4.15638962871409
2017-08-01,Northern,0.8768814587799948,4.9403525086819435
2017-08-01,VCH,0.5868093091428802,4.071199268518951
2017-09-01,All B.C.,0.6825935825763572,3.2801901526231476
2017-09-01,Fraser,0.6072608663638966,2.845667893636625
2017-09-01,Interior,0.5074583693840218,2.8366819073849148
2017-09-01,Island,0.767984271682116,3.554806919294945
2017-09-01,Northern,0.7891933129019953,4.165395252418109
2017-09-01,VCH,0.7172113778412982,3.3370485807532386
2017-10-01,All B.C.,0.7227461462573194,3.2801901526231476
2017-10-01,Fraser,0.8349836912503578,3.2302176089929255
2017-10-01,Interior,1.5223751081520651,2.3209215605876574
2017-10-01,Island,0.6143874173456928,3.773564268174634
2017-10-01,Northern,0.6138170211459965,3.6810469672532125
2017-10-01,VCH,0.5216082747936714,3.470530523983368
2017-11-01,All B.C.,0.843203837300206,3.73121629860883
2017-11-01,Fraser,0.8349836912503578,3.691677267420487
2017-11-01,Interior,0.5074583693840218,4.126082774378058
2017-11-01,Island,0.9727800774640136,3.937632279834401
2017-11-01,Northern,0.8768814587799948,4.165395252418109
2017-11-01,VCH,1.0432165495873427,4.071199268518951
2017-12-01,All B.C.,0.8030512736192438,3.444199660254305
2017-12-01,Fraser,0.5313532580684094,2.768757950565365
2017-12-01,Interior,0.2537291846920109,3.3524422541821717
2017-12-01,Island,0.8703821745730648,3.554806919294945
2017-12-01,Northern,1.1399458964139932,4.649743537583006
2017-12-01,VCH,0.8476134465397158,3.270307609138174
2018-01-01,All B.C.,0.9482298129774734,4.436478500825185
2018-01-01,Fraser,0.8939686172316922,3.466706056486207
2018-01-01,Interior,0.498458517036066,3.795988399459451
2018-01-01,Island,1.0443138936042562,4.708967685614828
2018-01-01,Northern,1.1053133333026302,5.724313484872607
2018-01-01,VCH,1.0261797700202864,4.396527399552473
2018-02-01,All B.C.,0.750681935273833,3.589514423394922
2018-02-01,Fraser,0.7449738476930768,4.144974632755248
2018-02-01,Interior,1.495375551108198,4.049054292756748
2018-02-01,Island,0.6265883361625538,3.5705359374442103
2018-02-01,Northern,0.8289849999769726,3.0410415388385723
2018-02-01,VCH,0.641362356262679,3.674709468282664
2018-03-01,All B.C.,1.1062681151403855,5.283442578255447
2018-03-01,Fraser,1.117460771539615,3.69279558190922
2018-03-01,Interior,1.246146292590165,3.5429225061621543
2018-03-01,Island,1.096529588284469,5.3816773549883745
2018-03-01,Northern,1.197422777744516,7.3342766524930285
2018-03-01,VCH,1.0261797700202864,5.183965142755901
2018-04-01,All B.C.,1.3433255683847538,4.073493896212216
2018-04-01,Fraser,0.9684660020009997,3.9942482824732384
2018-04-01,Interior,0.996917034072132,3.795988399459451
2018-04-01,Island,1.357608061685533,4.243245606817757
2018-04-01,Northern,1.9342983332796027,4.293235113654455
2018-04-01,VCH,1.3468609481516258,4.5277670234197105
2018-05-01,All B.C.,1.0272489640589293,3.7105092915992457
2018-05-01,Fraser,0.8939686172316922,3.768158757050225
2018-05-01,Interior,0.747687775554099,4.808251972648638
2018-05-01,Island,0.8876668095636178,3.6222828350883294
2018-05-01,Northern,1.2895322221864018,3.756580724447648
2018-05-01,VCH,1.0261797700202864,3.871568904083521
2018-06-01,All B.C.,0.9877393885182012,3.6701776688644716
2018-06-01,Fraser,1.0429633867703074,3.5420692316272118
2018-06-01,Interior,1.495375551108198,4.302120186054045
2018-06-01,Island,0.8876668095636178,3.5705359374442103
2018-06-01,Northern,1.0132038888607444,3.935465520849917
2018-06-01,VCH,0.8337710631414826,3.2809905966809496
2018-07-01,All B.C.,1.1457776906811135,4.920457973642478
2018-07-01,Fraser,0.8939686172316922,4.672516858742279
2018-07-01,Interior,1.246146292590165,4.808251972648638
2018-07-01,Island,1.096529588284469,4.9677021738354235
2018-07-01,Northern,1.5658605555120595,5.366543892068069
2018-07-01,VCH,1.0903160056465542,5.183965142755901
2018-08-01,All B.C.,1.1457776906811135,3.871835782538343
2018-08-01,Fraser,1.0429633867703074,3.165253355922189
2018-08-01,Interior,1.495375551108198,4.302120186054045
2018-08-01,Island,1.2009609776448946,3.932764220953043
2018-08-01,Northern,1.3816416666282876,4.8298895028612625
2018-08-01,VCH,1.0903160056465542,3.93718871601714
2018-09-01,All B.C.,1.1062681151403855,4.47681012355996
2018-09-01,Fraser,0.7449738476930768,4.446427333319265
2018-09-01,Interior,0.498458517036066,3.2898566128648574
2018-09-01,Island,1.3053923670053202,4.812461480903066
2018-09-01,Northern,1.657969999953945,4.651004706458993
2018-09-01,VCH,1.21858847689909,4.921485895021425
2018-10-01,All B.C.,0.671662784192377,4.11382551894699
2018-10-01,Fraser,0.3724869238465384,3.918885107332234
2018-10-01,Interior,0.498458517036066,3.5429225061621543
2018-10-01,Island,0.6788040308427666,3.932764220953043
2018-10-01,Northern,1.1053133333026302,4.472119910056724
2018-10-01,VCH,0.5772261206364112,4.265287775685235
2018-11-01,All B.C.,1.1457776906811135,4.11382551894699
2018-11-01,Fraser,0.8939686172316922,3.918885107332234
2018-11-01,Interior,1.495375551108198,2.7837248262702645
2018-11-01,Island,1.096529588284469,4.398486299750115
2018-11-01,Northern,1.5658605555120595,4.472119910056724
2018-11-01,VCH,1.21858847689909,4.724626459220568
2018-12-01,All B.C.,1.1062681151403855,3.9928306507426665
2018-12-01,Fraser,0.7449738476930768,4.069611457614243
2018-12-01,Interior,1.246146292590165,3.5429225061621543
2018-12-01,Island,1.0443138936042562,4.036258016241281
2018-12-01,Northern,1.657969999953945,4.024907919051052
2018-12-01,VCH,0.7054985918889468,4.134048151817997
2019-01-01,All B.C.,0.7387882084735898,2.977163961549332
2019-01-01,Fraser,0.3661962753444442,2.8944737455585474
2019-01-01,Interior,0.7375773534249406,2.4380506565975177
2019-01-01,Island,0.6438005228650708,3.2554401456809465
2019-01-01,Northern,1.1928863077101355,3.3506627258170325
2019-01-01,VCH,0.56710775047259,3.352338513985698
2019-02-01,All B.C.,0.8554389782325776,2.4611222082141144
2019-02-01,Fraser,0.8056318057577774,2.5815576649576233
2019-02-01,Interior,1.475154706849881,1.5237816603734484
2019-02-01,Island,0.7428467571520048,2.746777622918299
2019-02-01,Northern,0.9372678132008206,2.557084711807735
2019-02-01,VCH,0.8191556395715186,3.094466320602183
2019-03-01,All B.C.,0.8943225681522402,3.8107698707831448
2019-03-01,Fraser,0.7323925506888884,3.989680027661781
2019-03-01,Interior,0.9834364712332538,5.790370309419104
2019-03-01,Island,0.7923698742954718,3.8149689207198594
2019-03-01,Northern,1.107680142873697,3.9678900700464865
2019-03-01,VCH,0.630119722747322,4.125955094136244
2019-04-01,All B.C.,0.7387882084735898,2.500817727701439
2019-04-01,Fraser,0.5859140405511108,2.268641584356699
2019-04-01,Interior,0.491718235616627,1.828537992448138
2019-04-01,Island,0.7923698742954718,2.7976438751945634
2019-04-01,Northern,0.9372678132008206,2.997961386257345
2019-04-01,VCH,0.630119722747322,2.9655302239104255
2019-05-01,All B.C.,0.816555388312915,2.6595998056507364
2019-05-01,Fraser,0.512674785482222,2.738015705258085
2019-05-01,Interior,0.7375773534249406,3.047563320746897
2019-05-01,Island,0.7923698742954718,2.6450451183657693
2019-05-01,Northern,1.1928863077101355,2.821610716477501
2019-05-01,VCH,0.8191556395715186,2.7721260788727893
2019-06-01,All B.C.,0.4666030790359514,2.4611222082141144
2019-06-01,Fraser,0.1464785101377777,2.3468706045069303
2019-06-01,Interior,0,1.2190253282987589
2019-06-01,Island,0.5942774057216038,2.746777622918299
2019-06-01,Northern,0.8520616483643824,2.821610716477501
2019-06-01,VCH,0.630119722747322,2.5787219338351526
2019-07-01,All B.C.,0.5832538487949392,2.2626446107774925
2019-07-01,Fraser,0.3661962753444442,2.0339545239060066
2019-07-01,Interior,0.2458591178083135,3.3523196528215866
2019-07-01,Island,0.5942774057216038,1.983783838774327
2019-07-01,Northern,0.8520616483643824,2.7334353815875794
2019-07-01,VCH,0.3780718336483932,1.9340414503763643
2019-08-01,All B.C.,1.0887405177505534,2.2229490912901677
2019-08-01,Fraser,1.0253495709644438,2.1121835440562373
2019-08-01,Interior,1.2292955890415673,1.828537992448138
2019-08-01,Island,1.0895085771562736,2.2889813524319154
2019-08-01,Northern,1.1928863077101355,2.557084711807735
2019-08-01,VCH,1.3232514177693762,2.3208497404516373
2019-09-01,All B.C.,0.6610210286342646,1.7862983769295995
2019-09-01,Fraser,0.512674785482222,1.7992674634553134
2019-09-01,Interior,0.7375773534249406,2.4380506565975177
2019-09-01,Island,0.5942774057216038,1.729452577393003
2019-09-01,Northern,0.8520616483643824,1.9398573675782822
2019-09-01,VCH,0.630119722747322,1.418297063609334
2019-10-01,All B.C.,0.6610210286342646,2.4611222082141144
2019-10-01,Fraser,0.3661962753444442,2.503328644807392
2019-10-01,Interior,0.2458591178083135,3.047563320746897
2019-10-01,Island,0.693323640008538,2.33984760470818
2019-10-01,Northern,1.022473978037259,2.6452600466976572
2019-10-01,VCH,0.5040957781978576,2.449785837143395
2019-11-01,All B.C.,1.0498569278308905,2.143558052315519
2019-11-01,Fraser,1.0253495709644438,1.9557255037557753
2019-11-01,Interior,1.2292955890415673,2.133294324522828
2019-11-01,Island,1.0895085771562736,2.1363825956031213
2019-11-01,Northern,1.107680142873697,2.557084711807735
2019-11-01,VCH,1.1342155009451798,1.805105353684607
2019-12-01,All B.C.,0.6221374387146018,1.8259938964169238
2019-12-01,Fraser,0.3661962753444442,1.9557255037557753
2019-12-01,Interior,0.2458591178083135,3.657075984896276
2019-12-01,Island,0.693323640008538,1.5259875682879438
2019-12-01,Northern,0.9372678132008206,1.8516820326883603
2019-12-01,VCH,0.5040957781978576,1.4827651119552128
2020-01-01,All B.C.,0.845508658008658,2.278326671191895
2020-01-01,Fraser,0.433507217895178,1.75369884314333
2020-01-01,Interior,0.4858531703133996,1.726459721694693
2020-01-01,Island,0.8318889457618194,2.4314952638700946
2020-01-01,Northern,1.350223504184427,3.1420531469048467
2020-01-01,VCH,0.9966257987800053,2.2408644032578096
2020-02-01,All B.C.,0.6149153876426604,2.435452648515474
2020-02-01,Fraser,0.650260826842767,2.776689834976939
2020-02-01,Interior,1.214632925783499,3.4529194433893857
2020-02-01,Island,0.4893464386834232,2.325778078484438
2020-02-01,Northern,0.5907227830806868,2.217919868403421
2020-02-01,VCH,0.4983128993900028,2.512484330925423
2020-03-01,All B.C.,0.9608052931916568,3.6924604671041057
2020-03-01,Fraser,1.0115168417554152,3.50739768628666
2020-03-01,Interior,0.7287797554700994,3.4529194433893857
2020-03-01,Island,0.9786928773668464,3.858677266576455
2020-03-01,Northern,0.9282786591267936,4.251013081106557
2020-03-01,VCH,0.9343366863562552,4.074298915014198
2020-04-01,All B.C.,0.9608052931916568,4.045993916082158
2020-04-01,Fraser,0.7947632328078262,3.361256116024715
2020-04-01,Interior,0.9717063406267992,4.439467855786353
2020-04-01,Island,0.9786928773668464,4.228687415426252
2020-04-01,Northern,1.1814455661613736,5.267559687458125
2020-04-01,VCH,0.9343366863562552,4.210108878848006
2020-05-01,All B.C.,1.3066951987406534,5.735098172310631
2020-05-01,Fraser,1.2282704507030042,4.822671818644157
2020-05-01,Interior,1.7004860960968986,3.94619364958787
2020-05-01,Island,1.223366096708558,6.3958897158322054
2020-05-01,Northern,1.4346124731959538,7.393066228011405
2020-05-01,VCH,1.2457822484750067,5.839828444853685
2020-06-01,All B.C.,1.3066951987406534,6.04935012695779
2020-06-01,Fraser,1.1560192477204745,4.822671818644157
2020-06-01,Interior,1.4575595109401986,5.672653371282562
2020-06-01,Island,1.2723007405769002,6.607324086603518
2020-06-01,Northern,1.5190014422074802,8.132372850812544
2020-06-01,VCH,1.3703604733225074,6.247258336355105
2020-07-01,All B.C.,1.7678817394726487,5.460127711994368
2020-07-01,Fraser,1.7340288715807117,4.603459463251241
2020-07-01,Interior,1.4575595109401986,5.672653371282562
2020-07-01,Island,1.7616471792603234,5.550152232746956
2020-07-01,Northern,1.8565573182535873,7.023412916610833
2020-07-01,VCH,1.80638426028876,5.296588589518459
2020-08-01,All B.C.,0.7302120228256592,5.617253689317947
2020-08-01,Fraser,0.650260826842767,5.26109652942999
2020-08-01,Interior,0.2429265851566998,3.94619364958787
2020-08-01,Island,0.6850850141567926,6.025879566982408
2020-08-01,Northern,0.843889690115267,6.561346277360122
2020-08-01,VCH,0.7474693490850042,6.1114483725212985
2020-09-01,All B.C.,1.0761019283746556,4.517371848052894
2020-09-01,Fraser,0.7225120298252966,4.018893182203464
2020-09-01,Interior,1.4575595109401986,4.192830752687111
2020-09-01,Island,0.929758233498504,4.492980378890392
2020-09-01,Northern,1.5190014422074802,5.544799671008553
2020-09-01,VCH,0.8097584615087546,4.821253716100135
2020-10-01,All B.C.,1.4219918339236521,5.460127711994368
2020-10-01,Fraser,1.4450240596505932,5.26109652942999
2020-10-01,Interior,1.4575595109401986,6.6592017836795305
2020-10-01,Island,1.370170028313585,5.550152232746956
2020-10-01,Northern,1.4346124731959538,6.19169296595955
2020-10-01,VCH,1.4949386981700081,5.568208517186072
2020-11-01,All B.C.,0.6533475993703268,5.852942655303316
2020-11-01,Fraser,0.7225120298252966,6.4302290915255425
2020-11-01,Interior,0.7287797554700994,8.632298608473464
2020-11-01,Island,0.5872157264201078,5.497293640054127
2020-11-01,Northern,0.5907227830806868,5.637212998858695
2020-11-01,VCH,0.7474693490850042,6.247258336355105
2020-12-01,All B.C.,1.1529663518299882,5.2244387460090005
2020-12-01,Fraser,1.4450240596505932,5.114954959168045
2020-12-01,Interior,2.186339266410298,5.179379165084079
2020-12-01,Island,0.782954301893477,5.285859269282815
2020-12-01,Northern,0.843889690115267,5.8220396545589805
2020-12-01,VCH,0.9966257987800053,5.975638408687492
2021-01-01,All B.C.,1.2561255151066222,6.03815098571841
2021-01-01,Fraser,1.1451826816886006,4.997193605040648
2021-01-01,Interior,1.2132182555377349,5.382763412867741
2021-01-01,Island,1.209223180518157,5.740410644019166
2021-01-01,Northern,1.3821486557791294,7.458783715220168
2021-01-01,VCH,1.4161061759468825,5.950982893456514
2021-02-01,All B.C.,1.5606407914961067,5.14216729106342
2021-02-01,Fraser,1.6462001049273634,4.997193605040648
2021-02-01,Interior,2.1837928599679226,4.404079155982696
2021-02-01,Island,1.2575921077388834,5.4409109582442525
2021-02-01,Northern,1.463451517883784,5.463992721614774
2021-02-01,VCH,1.3545363422100616,5.254591278264795
2021-03-01,All B.C.,1.5225763819474207,5.181123103874507
2021-03-01,Fraser,1.216756599294138,4.997193605040648
2021-03-01,Interior,0.9705746044301878,6.116776605531523
2021-03-01,Island,1.4026988894010621,5.091494658173521
2021-03-01,Northern,1.8699658284070575,5.550722764815009
2021-03-01,VCH,1.6008156771573454,5.191282949611002
2021-04-01,All B.C.,1.4083831533013642,5.726504483229717
2021-04-01,Fraser,1.1451826816886006,5.359309083666781
2021-04-01,Interior,1.4558619066452816,5.627434477089001
2021-04-01,Island,1.3543299621803357,5.98999371549826
2021-04-01,Northern,1.707360104197748,6.33129315361712
2021-04-01,VCH,1.1082570072627775,5.824366236148929
2021-05-01,All B.C.,1.2561255151066222,5.375902167929938
2021-05-01,Fraser,0.6441652584498379,5.793847658018142
2021-05-01,Interior,1.4558619066452816,5.382763412867741
2021-05-01,Island,1.1608542532974306,5.490827572540072
2021-05-01,Northern,1.9512686905117123,5.030342505613603
2021-05-01,VCH,0.8619776723154938,5.6344412501875505
2021-06-01,All B.C.,1.3322543342039934,5.25903472949668
2021-06-01,Fraser,1.073608764083063,4.924770509315421
2021-06-01,Interior,1.2132182555377349,5.872105541310263
2021-06-01,Island,1.2575921077388834,5.4409109582442525
2021-06-01,Northern,1.6260572420930934,5.810912894415712
2021-06-01,VCH,1.0466871735259566,5.761057907495137
2021-07-01,All B.C.,1.5606407914961067,6.03815098571841
2021-07-01,Fraser,1.6462001049273634,5.286885987941554
2021-07-01,Interior,1.6985055577528285,6.6061187339740455
2021-07-01,Island,1.4510678166217885,6.039910329794079
2021-07-01,Northern,1.463451517883784,7.11186354241923
2021-07-01,VCH,1.3545363422100616,6.077599550764099
2021-08-01,All B.C.,1.44644756285005,6.116062611340582
2021-08-01,Fraser,1.2883305168996755,6.51807861527041
2021-08-01,Interior,0.9705746044301878,7.829474055080349
2021-08-01,Island,1.547805671063241,5.640577415427528
2021-08-01,Northern,1.6260572420930934,5.810912894415712
2021-08-01,VCH,1.785525178367808,5.697749578841344
2021-09-01,All B.C.,1.44644756285005,4.518874286086035
2021-09-01,Fraser,1.4314783521107506,4.6350781264145136
2021-09-01,Interior,2.1837928599679226,5.138092348646479
2021-09-01,Island,1.3059610349596096,4.392662058032058
2021-09-01,Northern,1.463451517883784,4.509962246412195
2021-09-01,VCH,1.2929665084732405,4.621507991726867
2021-10-01,All B.C.,1.8651560678855905,5.92128354728515
2021-10-01,Fraser,1.7893479401384387,5.938693849468596
2021-10-01,Interior,2.4264365110754698,8.074145119301612
2021-10-01,Island,1.6929124527254198,5.490827572540072
